,Data,ID,Content,Username,LikeCount,RetweetCount
52,2023-03-28 07:55:49+00:00,1640623716253024256,"EOSC Steering Board for Italy Giorgio Rossi presents the 3 key policy issues identified by the #EOSC  for 2022:
#dataliteracy
#EOSC and the private sector
EOSC #sovereignty on #FAIRdata
These brought to a series of opinion papers, which you can find in the following links:
1/4 https://t.co/oBu5WIzvGO",eoscassociation,2,0
53,2023-03-28 07:49:34+00:00,1640622139949580289,"Workshop, ‘The WorldFAIR Project’s cross-domain interoperability framework’, 20 March: slides and recording now available
https://t.co/DFBr1YNLVh
#codata #FAIRdata #OpenScience #datascience #opendata https://t.co/DSOhKfCZgh",CODATANews,20,14
54,2023-03-28 05:43:23+00:00,1640590387441188864,"#NewSpecies!
New bush-cricket from Brazil just crawled in:

Listroscelis cyanotibiatus

Treatment: https://t.co/8QMYD7hAZW
Publication: https://t.co/E7PUoLxNhU
@Zootaxa @insect_otd @CSE_at_FSCA @RoyEntSoc @OrthopteraCH

#FAIRdata #nature #Biodiversity #conservation #entomology https://t.co/oPNZ1Oy8hW",plazi_species,502,114
55,2023-03-27 23:01:16+00:00,1640489191891976192,"Making your data findable, accessible, interoperable &amp; reusable (FAIR) can significantly increase the impact of your #research and gain more citations for your datasets. To help you achieve #FAIRness, we put together a wide range of #FAIRdata resources:📖 https://t.co/1l9Fnxlyip",ARDC_AU,7,1
56,2023-03-27 18:50:52+00:00,1640426175943065628,"@FairChemistry @WorldfairP @IUPAC Thank you, Leah and everybody at the @IUPAC Committee on Publications and Cheminformatics Data Standards and @FairChemistry, for everything you do to make all chemical data FAIRer! @WorldfairP @CODATANews @resdatall  #FAIRdata #ACSSpring2023",javiergarciamar,2,0
57,2023-03-27 15:19:00+00:00,1640372856105353217,"✨Tomorrow: Free @MetaCell webinar!✨

📅 Mar 28, 1-2pm EDT

For researchers looking for innovative ways to set up &amp; execute their life science data analyses in a collaborative, extensible, open-source cloud environment!

Register here: https://t.co/0HrhHh4Y22

#FAIR #FAIRdata https://t.co/6ZOZsQjbUN",INCForg,1,1
58,2023-03-27 14:40:26+00:00,1640363150418534403,"Sciebo RDS, a key #CS3MESH4EOSC technology, simplifies 🔬#research #datamanagement &amp; promotes #FAIRData principles. 🔗Integrated with #ScienceMesh, it enables direct #data export from EFSS systems to #data repositories like @ZENODO_ORG. 📢Learn more: https://t.co/TyywmR0ibm https://t.co/8OiqNwHc9X",cs3org,2,0
59,2023-03-27 12:43:23+00:00,1640333695960723457,.@sarapittonet @TrustITServices presents the FAIR-IMPACT Grants Platform where #repositories #researchinfrastructures #datamanagers can apply to have our support in improving #datafairness &amp; using #ROcrate #metadata. Learn about our #FAIRdata #opencalls👉https://t.co/viSxySzhZO https://t.co/4YNCiUgnmd,fairimpact_eu,8,3
60,2023-03-27 12:36:37+00:00,1640331994243399682,"At FAIR-IMPACT webinar @soilandreyes @conservancy explains the scope of ""Support Offer 2: Enabling #FAIR Signposting &amp; #ROCrate for content/#metadata discovery &amp; consumption"" 🙌Apply to have our help in embrancing #FAIRdata. Learn more here👉 https://t.co/gWNQYDCigE #openscience https://t.co/if17X56Hgo",fairimpact_eu,4,1
61,2023-03-27 12:26:16+00:00,1640329387038978050,FAIR-IMPACT webinar #OpenCalls  for financial support being launched this April to help 🇪🇺 embrance #FAIRdata practices. @jonquet_lirmm @INRAE_France provides an overview of the Offer 1: FAIRness assessment challenge for datasets &amp; semantic artefacts https://t.co/viSxySzhZO https://t.co/meLBt4e1vt,fairimpact_eu,7,6
62,2023-03-27 12:16:22+00:00,1640326894867365888,Check out the new changes of how the @GWASCatalog will be distributing summary statistics: https://t.co/jx6iOSUhnd! New metadata and formats to make sumstats #FAIRdata and improve utility in other applications like polygenic scores. https://t.co/gOQ4zQT34g,PGSCatalog,11,8
63,2023-03-27 12:07:57+00:00,1640324776865460224,Visit our booth (HSZ/H27) at #DPG2023 to see live demos on NOMAD and #FAIRdata for #MaterialsScience!🗓️⬇️ https://t.co/fZC52OlnrP,FAIRmat_NFDI,3,3
64,2023-03-27 12:07:53+00:00,1640324760998428676,"The 9th KSWD conference is just starting. What an exciting meeting, boosting the interaction between science, politics, media and society to create a new data culture in Germany.
#9KSWD #konsortSWD #researchdata #persistentidentifiers #RDM #FDM #FAIRdata #berlin @ratSWD @NFDI_de https://t.co/lsbG2xzH0c",Janete_Estevao,3,0
65,2023-03-27 11:32:08+00:00,1640315764866465793,"Can molecules be described by a ""barcode""? Check out here to listen how MolBar can make chemical database better....
#FAIRdata
@NFDI_de 
#digitalchemistry",HerresLab,3,1
66,2023-03-27 11:10:08+00:00,1640310229299503104,"Reminder: Stammtisch March 2023 with Nils van Staalduinen &amp; Jun.-Prof. Christoph Bannwarth talking about ""MolBar"", a new form of molecular representation

Details/Registration (req):
https://t.co/QbvRavieQt 

#infrastructure #data #research #fairdata #Chemistry #chemtwitter https://t.co/Z23GJx703G",NFDI4Chem,5,2
67,2023-03-27 11:01:08+00:00,1640307962060197888,"I will be at #DPGSpringMeeting this week in #Dresden representing @FAIRmat_NFDI
Visit our booth to learn more about #FAIRdata management, our tools and infrastructure, and the #RDM #training and #education opportunities that we offer.",ahm531,7,2
68,2023-03-27 10:30:05+00:00,1640300148696702977,"At @DASSH we provide the tools and services for the long-term curation, management, preservation and publication of marine species and habitats data. We are committed to the FAIR (Findable, Accessible, Interoperable and Reusable) Data Principles. #FAIRData #MBAData https://t.co/Nn6dFdKBKN",thembauk,7,3
69,2023-03-27 10:03:02+00:00,1640293340192145415,"FAIRmat's Area F is driving adoption of #FAIRdata management in the scientific community! Through community engagement,  training, and outreach, we ensure that our  tools and infrastructure meet the needs of researchers. Join us at #DPG2023 #DPGfrühjahrstagung to learn more. https://t.co/cUzohQAajh",FAIRmat_NFDI,2,0
70,2023-03-27 10:03:01+00:00,1640293338006929410,NOMAD is empowering the materials science community! Area E are creating use cases to demonstrate how the tools developed by FAIRmat support the research of various sub-communities. Join our experts at #DPG2023 #DPGfrühjahrstagung to learn more #FAIRdata https://t.co/SlwS81Arz1,FAIRmat_NFDI,2,0
71,2023-03-27 10:03:01+00:00,1640293335964217344,FAIRmat Area D lays the foundation of a federated research data infrastructure for the condensed-matter and chemical-physics community. Join our experts from Area D at #DPG2023 #DPGfrühjahrstagung #FAIRdata https://t.co/TCnSTJSYRp,FAIRmat_NFDI,2,0
72,2023-03-27 10:03:00+00:00,1640293333745500167,"We are enhancing NOMAD infrastructure and services by adding recent ab initio advancements, classical simulations, multiscale modeling, and excited states methodology. Learn more from our experts from Area C at #DPG2023 #DPGfrühjahrstagung #FAIRdata https://t.co/xHsrcViTEi",FAIRmat_NFDI,5,1
73,2023-03-27 10:03:00+00:00,1640293331711164418,Attention #SolidStatePhysics and #PhysicalChemistry researchers! We're revolutionizing #RDM by creating a complete cycle through FAIR concepts. Join our experts from Area B at #DPG2023 #DPGfrühjahrstagung to discover how we're building a comprehensive RDM system. #FAIRdata https://t.co/REEolowbp2,FAIRmat_NFDI,2,0
74,2023-03-27 10:02:59+00:00,1640293329110745088,"Unlock the secret to reproducible sample #synthesis with FAIR #datamanagement!
Our speakers from Area A will reveal how we're identifying hidden synthesis parameters, devising synthesis recipes, and making characterization data accessible. #DPG2023 #DPGfrühjahrstagung #FAIRdata https://t.co/2qUz6nOder",FAIRmat_NFDI,1,0
75,2023-03-27 10:02:58+00:00,1640293326669611008,"Join us on Thursday for a topical talk by our deputy spokesperson, Prof. Christoph T. Koch @HumboldtUni , and discover how FAIRmat is working to make FAIR data management a reality. #FAIRdata #DPG2023 #DPGfrühjahrstagung https://t.co/SibX2H0SI3",FAIRmat_NFDI,3,1
76,2023-03-27 07:00:01+00:00,1640247283349372931,"A recording of a recent presentation:

How to publish @UNISvalbard  data

Which data centres? File types? Conventions? How to publish #FAIRdata 

https://t.co/0nQ8MAln6t https://t.co/W75iui5nbU",LukeDataManager,4,1
77,2023-03-27 05:33:00+00:00,1640225384858886145,"#NewSpecies!
New land snail from China just crawled in:

Laeocathaica qishilii

Treatment: https://t.co/8kGAyo6eoD
Publication: https://t.co/EFfiLIbY8f
@ZooKeys_Journal @MalacSoc @malacologica @AMS1931 @FemoraleShells

#FAIRdata #biodiversity #conservation #malacology #snails https://t.co/pLiSilDTp4",plazi_species,162,40
78,2023-03-27 05:19:00+00:00,1640221860997779456,"✨Tomorrow: Free @MetaCell webinar!✨

📅 Mar 28, 1-2pm EDT

For researchers looking for innovative ways to set up &amp; execute their life science data analyses in a collaborative, extensible, open-source cloud environment!

Register here: https://t.co/0HrhHh4Y22

#FAIR #FAIRdata",INCForg,1,1
79,2023-03-26 06:11:07+00:00,1639872590721306625,"#NewSpecies!
New jewel beetle from the China just flew in!

Anthaxia svatoplukbilyi

Treatment: https://t.co/DKRIfgOKJ7
Publication: https://t.co/OV6SGJQDdn
@ZooKeys_Journal @entomologyArt @ColeopSoc @EntCollNet @NMNH_Entomology

#FAIRdata #biodiversity #conservation #insects https://t.co/4P298kVHzS",plazi_species,51,13
80,2023-03-25 18:11:49+00:00,1639691574194892802,Such exciting news! The Netherlands is an exciting and inspiring place to be for #openscience &amp; adding @martateperek &amp; @jeroenson will make the @NWONieuws dept an unstoppable dream team. Can't wait to see what you all achieve! #researchfunder #EOSC #FAIRdata #watchthisspace,SarahRoams,16,5
81,2023-03-25 05:42:54+00:00,1639503103111098368,"#NewSpecies!
Costus whiskeycola
A newly discovered plant from Colombia not named after a drink but after its type locality El Whiskey with ""cola"" latin for ""living in""!

Treatment: https://t.co/h6LTKCcIp2
Publication: https://t.co/4FMxRsyD2Q
@Phytotaxa @Flora_Incognita

#FAIRdata https://t.co/fcWcEaczpU",plazi_species,94,25
82,2023-03-24 20:29:41+00:00,1639363879678402572,"And who has missed the workshop on research data management at the #CDT2023 this year, can find the slides here: https://t.co/cmiXNLyFok
#FAIRdata for chemistry! #chemtwitter @NFDI4Chem 
Thank you to Pascal!",HerresLab,2,0
83,2023-03-24 16:49:41+00:00,1639308515675193346,"Behind every great structure there's a great (big) data set too! @IUCrData are now publishing #RawDataLetters to promote Findable, Accessible, Interoperable and Reusable #OpenAccess #FAIRdata Read more at https://t.co/U3h1UFNLnq and https://t.co/ntITCUsJEy https://t.co/sHkzkXiTK1",publcif,2,0
84,2023-03-24 16:30:15+00:00,1639303623837614081,"Learn about new #openaccess #immunology data and resources to support your research, and keep up with the research community through #ImmPortDB's quarterly newsletter.

Stay in touch! Register here today https://t.co/iu8UDb7iJN

#DataSharing #OpenScience #DYK #FAIRdata #data https://t.co/LcRiPiwqPl",ImmPortDB,1,2
85,2023-03-24 13:09:15+00:00,1639253041491632129,"#NewSpecies
New moray eel from india just swam in on #fishfriday:

Gymnothorax tamilnaduensis

Treatment: https://t.co/WHga6GRfNZ
Publication: https://t.co/Pi4X1hPMDm
@Zoosyst_Evo @WRMarineSpecies @FishBaseProject @FishInTheNews
#FAIRdata #nature #Biodiversity #conservation #Fish https://t.co/31O2exm3Lc",plazi_species,68,15
86,2023-03-24 12:33:13+00:00,1639243972458446849,"Example data structures in CDI - wide, long, multi-dimensional and key-value. CDI facilitates programatic transformation of data structures which is very useful for data integration @DDIAlliance @CODATANews @WorldfairP #fair #fairdata #interoperability #openscience https://t.co/1LBX054WDd",simonhodson99,6,4
87,2023-03-24 12:32:05+00:00,1639243686105022466,"#NewSpecies!
New fly from the Lower Eocene of Colorado, USA just surfaced on #fossilfriday!

Eornithoica grimaldii

Treatment: https://t.co/fDyjqnMoMO
Publication: https://t.co/GZA7pv94iA
#Palaeoentomology @PaleoDB @PaleoSoc @PaleoSynth

#FAIRdata #biodiversity #paleo #insects https://t.co/P9uzjhXx07",plazi_species,40,14
88,2023-03-24 10:47:20+00:00,1639217324652916737,"Our 5th #NFDI section, Industry Engagement (section-industry), is starting. 
The goal of the section is to coordinate cooperation with industry and thereby create more value for society. 

➡️More: https://t.co/92jkiZhNck

#FDM #RDM #FAIRdata https://t.co/rzyWFbcbv8",NFDI_de,10,6
89,2023-03-24 09:37:55+00:00,1639199857578504192,"Suis-je le seul à galérer pour expliquer clairement en quoi consistent les principes #FAIRdata pour les données ? Moi je dis :
- Findable : DOI et métadonnées
- Accessible : dans un entrepôt
- Interoperable : formats ouverts
- Reusable : licence ouverte

Comment faites-vous ? https://t.co/AIP6mMefna",RomBoistel,21,6
90,2023-03-24 09:36:47+00:00,1639199573485793280,🖇️PUBLICATION ALERT 🖇️Our paper on the FAIR Data Station is out now! #FAIRData #FAIRDataStation #FAIRDataPlatform #UNLOCK #UNLOCKMicrobialPotential (by a.o. @jjkoehorst),UnlockMicrobes,3,3
91,2023-03-24 09:03:37+00:00,1639191225197645824,".@moraneottilia @SWHeritage is at #RDAPlenary #Gothenburg #FAIRImpact @FAIRCORE4EOSC
 workshop on #metadata for #FAIRdata. Its important for #datamanagers to become familiar with #software shcemes on metadata &amp; know tools to help create metadata. Joins us! https://t.co/QUk3SiaokD https://t.co/LVxCTwPVin",fairimpact_eu,8,4
92,2023-03-24 09:00:00+00:00,1639190314232733698,"Schon mal von den #NFDI-ToolTalks gehört?👂
Diese finden regelmäßig online statt und werden auf YouTube aufgezeichnet. ⏯

Im letzten #ToolTalk stand die FDM-Plattform #Coscine im Rampenlicht🔦  

ℹ️ https://t.co/d1fCqpr6DK

#FDMRWTH #FAIRdata #RDM https://t.co/hid47QKGz5",ITCenterRWTH,1,1
93,2023-03-24 08:31:06+00:00,1639183042689265667,@moraneottilia @SWHeritage is at #RDAPlenary #Gothenburg #FAIRImpact @FAIRCORE4EOSC workshop on #metadata for #FAIRdata. Its important for #datamanagers to become familiar with #software shcemes on metadata &amp; know tools to help create metadata. Joins us! https://t.co/QUk3SiaokD https://t.co/7V4BWCVvgw,fairimpact_eu,8,1
94,2023-03-24 07:56:39+00:00,1639174374614810624,"""A global approach for natural history museum collections "" @leafdoctor how can you talk #FAIRdata and publish closed access? Would be helpful to get @openaccess to your important article  https://t.co/hPdWENTOij #biodiverstiy",myrmoteras,3,1
95,2023-03-24 07:54:01+00:00,1639173708945260545,"Retrieved data is not identical in content &amp; structure, which lowers its quality, usability &amp; trust. Join us for an open discussion today at 4pm EET. @valexiev1 will demonstrate how #bSDDdata can go full #FAIRdata.

📌 https://t.co/tFICd7zg5c
🎮 https://t.co/nfDNWOQt7j",ontotext,1,0
96,2023-03-24 07:45:00+00:00,1639171439717654529,"😕What is a research data management plan?
🤔Why should I have to write one?
🤨How does it benefit me?

😄You can find out in our new guide to writing a DMP!

https://t.co/RfGOdhgyqm

#RDM #FDM #DataManagement #FAIRdata",FAIRmat_NFDI,3,2
97,2023-03-24 07:35:47+00:00,1639169119944683525,"#NewSpecies!
A newly discovered fungus from Mexico for #FungiFriday!

Pseudoboletus silvaticus

Treatment: https://t.co/u3fcYI2jYN
Publication: https://t.co/IIdyb8YGeE
@Phytotaxa @KewMycology @allthingsfungi @MycoFun @globalfungi

#FAIRdata #nature #conservation #fungi #mushrooms https://t.co/jS9DVfjpPI",plazi_species,79,24
98,2023-03-23 22:09:35+00:00,1639026633851150336,"Today, Fabian has presented recent results from our lab entitled ""Integrating Digitalization and Research Data Management (RDM) into the Curricula of Bachelor and Master Students in Chemistry"" at the SMuK23-DPG Spring Meeting in Dresden.
@NFDI4Chem @NFDI_de #FAIRdata https://t.co/P23dfcTGyq",HerresLab,13,2
99,2023-03-23 20:20:17+00:00,1638999125130727448,"Happy World Meteorological Day 🎉  #worldmetday #fairdata #fairnesscost 

https://t.co/bzrM95Qm9J",CostFairness,1,0
100,2023-03-23 17:37:54+00:00,1638958261234724877,"Interested in #FAIRdata practices? Curious about openly sharing #data from publicly-funded #ClinicalTrials? Join ILSI's focus area on #DataAccess &amp; #DataSharing for #food and #nutrition trials: 
https://t.co/WGBGzGhcXJ 

#NationalNutritionMonth #NutritionMonth #research https://t.co/8elDFjs0YN",ILSI_Global,0,0
101,2023-03-23 16:13:19+00:00,1638936976224124928,"Such a great initiative👇
A new online home for otherwise 'homeless' atmospheric data across the disciplines, including:
☁️airborne data from moving platforms, 
☁️surface data on greenhouse gases and 
☁️data on reactive trace gases, cloud and aerosol particles
#FAIRdata #EUfunded",radical_air,8,3
